iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations
LTU,2021-03-12,352739.0,253886.0,98853.0,7967.0
LTU,2021-03-13,354485.0,254919.0,99566.0,8127.0
LTU,2021-03-14,354508.0,254942.0,99566.0,8130.0
LTU,2021-03-15,362455.0,261779.0,100676.0,7996.0
LTU,2021-03-16,372612.0,267294.0,105318.0,7754.0
LTU,2021-03-17,383040.0,269966.0,113074.0,7024.0
LTU,2021-03-18,391380.0,272728.0,118652.0,8053.0
LTU,2021-03-19,400596.0,275879.0,124717.0,6837.0
LTU,2021-03-20,401331.0,276363.0,124968.0,6692.0
LTU,2021-03-21,401360.0,276373.0,124987.0,6693.0
LTU,2021-03-22,409508.0,283167.0,126341.0,6722.0
LTU,2021-03-23,422204.0,290215.0,131989.0,7085.0
LTU,2021-03-24,439303.0,301998.0,137305.0,8038.0
LTU,2021-03-25,455902.0,311859.0,144043.0,9217.0
LTU,2021-03-26,471087.0,320704.0,150383.0,10070.0
LUX,2020-12-30,1200.0,1200.0,0.0,1200.0
LUX,2020-12-31,1262.0,1262.0,0.0,62.0
LUX,2021-01-01,1324.0,1324.0,0.0,62.0
LUX,2021-01-02,1386.0,1386.0,0.0,62.0
LUX,2021-01-03,1448.0,1448.0,0.0,62.0
LUX,2021-01-04,1510.0,1510.0,0.0,62.0
LUX,2021-01-05,1572.0,1572.0,0.0,62.0
LUX,2021-01-06,1634.0,1634.0,0.0,62.0
LUX,2021-01-07,1696.0,1696.0,0.0,62.0
LUX,2021-01-08,1758.0,1758.0,0.0,62.0
LUX,2021-01-09,1820.0,1820.0,0.0,62.0
LUX,2021-01-10,1882.0,1882.0,0.0,62.0
LUX,2021-01-11,1943.0,1943.0,0.0,62.0
LUX,2021-01-12,2372.0,2372.0,0.0,114.0
LUX,2021-01-13,2871.0,2871.0,0.0,177.0
LUX,2021-01-14,3233.0,3233.0,0.0,220.0
LUX,2021-01-15,3469.0,3469.0,0.0,236.0
LUX,2021-01-16,3721.0,3721.0,0.0,252.0
LUX,2021-01-17,3755.0,3755.0,0.0,268.0
LUX,2021-01-18,4569.0,4569.0,0.0,375.0
LUX,2021-01-19,5294.0,5294.0,0.0,417.0
LUX,2021-01-20,6193.0,6193.0,0.0,475.0
LUX,2021-01-21,6897.0,6897.0,0.0,523.0
LUX,2021-01-22,7455.0,7144.0,311.0,558.0
LUX,2021-01-23,8047.0,7425.0,622.0,592.0
LUX,2021-01-24,8673.0,7739.0,934.0,626.0
LUX,2021-01-25,8554.0,7309.0,1245.0,569.0
LUX,2021-01-26,9525.0,8280.0,1245.0,604.0
LUX,2021-01-27,10449.0,9107.0,1342.0,608.0
LUX,2021-01-28,11373.0,9890.0,1483.0,639.0
LUX,2021-01-29,12003.0,10454.0,1549.0,630.0
LUX,2021-01-30,12625.0,11011.0,1614.0,622.0
LUX,2021-01-31,12428.0,10748.0,1680.0,613.0
LUX,2021-02-01,13241.0,11336.0,1905.0,670.0
LUX,2021-02-02,14252.0,11925.0,2327.0,675.0
LUX,2021-02-03,15407.0,12597.0,2810.0,708.0
LUX,2021-02-04,16419.0,13256.0,3163.0,721.0
LUX,2021-02-05,17147.0,13809.0,3338.0,728.0
LUX,2021-02-06,17883.0,14370.0,3513.0,736.0
LUX,2021-02-07,17628.0,13940.0,3688.0,743.0
LUX,2021-02-08,18139.0,14089.0,4050.0,700.0
LUX,2021-02-09,18653.0,14227.0,4426.0,629.0
LUX,2021-02-10,19923.0,15052.0,4871.0,645.0
LUX,2021-02-11,21390.0,16131.0,5259.0,710.0
LUX,2021-02-12,22114.0,16729.0,5385.0,724.0
LUX,2021-02-13,22852.0,17340.0,5512.0,738.0
LUX,2021-02-14,22895.0,17257.0,5638.0,752.0
LUX,2021-02-15,24024.0,18055.0,5969.0,841.0
LUX,2021-02-16,25918.0,19622.0,6296.0,1038.0
LUX,2021-02-17,27119.0,20605.0,6514.0,1028.0
LUX,2021-02-18,28933.0,21853.0,7080.0,1078.0
LUX,2021-02-19,30037.0,22742.0,7295.0,1104.0
LUX,2021-02-20,31167.0,23656.0,7511.0,1130.0
LUX,2021-02-21,30985.0,23259.0,7726.0,1156.0
LUX,2021-02-22,31926.0,23685.0,8241.0,1129.0
LUX,2021-02-23,33370.0,24508.0,8862.0,1065.0
LUX,2021-02-24,34760.0,25285.0,9475.0,1092.0
LUX,2021-02-25,36071.0,26089.0,9982.0,1020.0
LUX,2021-02-26,37075.0,26854.0,10221.0,1004.0
LUX,2021-02-27,38063.0,27602.0,10461.0,988.0
LUX,2021-02-28,37793.0,27093.0,10700.0,973.0
LUX,2021-03-01,39121.0,27655.0,11466.0,1028.0
LUX,2021-03-02,40460.0,28476.0,11984.0,1013.0
LUX,2021-03-03,42118.0,29401.0,12717.0,1051.0
LUX,2021-03-04,44171.0,30723.0,13448.0,1157.0
LUX,2021-03-05,45367.0,31696.0,13671.0,1196.0
LUX,2021-03-06,46602.0,32707.0,13895.0,1235.0
LUX,2021-03-07,46709.0,32591.0,14118.0,1274.0
LUX,2021-03-08,47515.0,33238.0,14277.0,1199.0
LUX,2021-03-09,48961.0,34530.0,14431.0,1214.0
LUX,2021-03-10,51457.0,36693.0,14764.0,1334.0
LUX,2021-03-11,54865.0,39558.0,15307.0,1528.0
LUX,2021-03-12,56471.0,41077.0,15394.0,1606.0
LUX,2021-03-13,58155.0,42673.0,15482.0,1684.0
LUX,2021-03-14,59048.0,43479.0,15569.0,1763.0
LUX,2021-03-15,60587.0,44735.0,15852.0,1867.0
LUX,2021-03-16,64068.0,47598.0,16470.0,2158.0
LUX,2021-03-17,67154.0,50220.0,16934.0,2242.0
LUX,2021-03-18,70339.0,52870.0,17469.0,2211.0
LUX,2021-03-19,72537.0,54934.0,17603.0,2198.0
LUX,2021-03-20,74722.0,56984.0,17738.0,2185.0
LUX,2021-03-21,74255.0,56383.0,17872.0,2172.0
LUX,2021-03-22,75532.0,57406.0,18126.0,2135.0
LUX,2021-03-23,77997.0,59310.0,18687.0,1990.0
LUX,2021-03-24,80328.0,61026.0,19302.0,1882.0
LUX,2021-03-25,82653.0,62812.0,19841.0,1759.0
MAC,2021-02-08,0.0,0.0,0.0,0.0
MAC,2021-02-09,595.0,595.0,0.0,595.0
MAC,2021-02-10,980.0,980.0,0.0,385.0
MAC,2021-02-11,1295.0,1295.0,0.0,315.0
MAC,2021-02-12,1575.0,1575.0,0.0,280.0
MAC,2021-02-13,1835.0,1835.0,0.0,260.0
MAC,2021-02-14,2081.0,2081.0,0.0,246.0
MAC,2021-02-15,2317.0,2317.0,0.0,236.0
MAC,2021-02-16,2493.0,2493.0,0.0,176.0
MAC,2021-02-17,2000.0,2000.0,0.0,176.0
MAC,2021-02-18,2199.0,2199.0,0.0,199.0
MAC,2021-02-19,2422.0,2422.0,0.0,223.0
MAC,2021-02-20,2668.0,2668.0,0.0,246.0
MAC,2021-02-21,2938.0,2938.0,0.0,270.0
MAC,2021-02-22,3700.0,3700.0,0.0,293.0
MAC,2021-02-23,4367.0,4367.0,0.0,667.0
MAC,2021-02-24,9284.0,9284.0,0.0,1041.0
MAC,2021-02-25,10691.0,10691.0,0.0,1193.0
MAC,2021-02-26,11982.0,11982.0,0.0,1329.0
MAC,2021-02-27,13437.0,13437.0,0.0,1455.0
MAC,2021-02-28,14426.0,14426.0,0.0,1581.0
MAC,2021-03-01,15094.0,15094.0,0.0,1628.0
MAC,2021-03-02,16044.0,16044.0,0.0,1365.0
MAC,2021-03-03,17071.0,17071.0,0.0,1112.0
MAC,2021-03-04,18098.0,18098.0,0.0,1058.0
MAC,2021-03-05,19028.0,19028.0,0.0,1007.0
MAC,2021-03-06,20218.0,20218.0,0.0,1002.0
MAC,2021-03-07,21056.0,21056.0,0.0,947.0
MAC,2021-03-08,21840.0,21840.0,0.0,964.0
MAC,2021-03-09,22865.0,22865.0,0.0,974.0
MAC,2021-03-10,24040.0,24040.0,0.0,996.0
MAC,2021-03-11,25394.0,25394.0,0.0,1042.0
MAC,2021-03-12,26440.0,26440.0,0.0,1059.0
MAC,2021-03-13,27637.0,27637.0,0.0,1060.0
MAC,2021-03-14,28767.0,28767.0,0.0,1102.0
MAC,2021-03-15,29833.0,29833.0,0.0,1142.0
MAC,2021-03-16,30913.0,30913.0,0.0,1150.0
MAC,2021-03-17,31867.0,31867.0,0.0,1118.0
MAC,2021-03-18,32841.0,32841.0,0.0,1064.0
MAC,2021-03-19,33927.0,33927.0,0.0,1070.0
MAC,2021-03-20,35271.0,35271.0,0.0,1091.0
MAC,2021-03-21,36459.0,36459.0,0.0,1099.0
MAC,2021-03-22,37707.0,37707.0,0.0,1125.0
MAC,2021-03-23,39257.0,39257.0,0.0,1192.0
MAC,2021-03-24,40701.0,40701.0,0.0,1262.0
MAC,2021-03-25,41948.0,41948.0,0.0,1301.0
MAC,2021-03-26,43211.0,43211.0,0.0,1326.0
MWI,2021-03-17,5417.0,5417.0,0.0,5417.0
MWI,2021-03-18,9091.0,9091.0,0.0,3674.0
MWI,2021-03-19,15326.0,15326.0,0.0,4954.0
MWI,2021-03-20,20166.0,20166.0,0.0,4840.0
MWI,2021-03-21,24550.0,24550.0,0.0,4783.0
MWI,2021-03-22,25589.0,25589.0,0.0,4034.0
MWI,2021-03-23,38804.0,38804.0,0.0,5564.0
MWI,2021-03-24,54637.0,54637.0,0.0,7031.0
MWI,2021-03-25,63677.0,63677.0,0.0,9040.0
MWI,2021-03-26,90107.0,90107.0,0.0,10683.0
MYS,2021-02-23,0.0,0.0,0.0,0.0
MYS,2021-02-24,895.0,895.0,0.0,895.0
MYS,2021-02-25,1790.0,1790.0,0.0,895.0
MYS,2021-02-26,2685.0,2685.0,0.0,895.0
MYS,2021-02-27,3580.0,3580.0,0.0,895.0
MYS,2021-02-28,6463.0,6463.0,0.0,2883.0
MYS,2021-03-01,25252.0,25252.0,0.0,4209.0
MYS,2021-03-02,53287.0,53287.0,0.0,7612.0
MYS,2021-03-03,80336.0,80336.0,0.0,11349.0
MYS,2021-03-04,99616.0,99616.0,0.0,13975.0
MYS,2021-03-05,112914.0,112914.0,0.0,15747.0
MYS,2021-03-06,127608.0,127608.0,0.0,17718.0
MYS,2021-03-07,139720.0,139720.0,0.0,17901.0
MYS,2021-03-08,166363.0,166363.0,0.0,20159.0
MYS,2021-03-09,195923.0,195923.0,0.0,20377.0
MYS,2021-03-10,223923.0,223923.0,0.0,20512.0
MYS,2021-03-11,249909.0,249909.0,0.0,21470.0
MYS,2021-03-12,275851.0,275851.0,0.0,23277.0
MYS,2021-03-13,292104.0,292104.0,0.0,23499.0
MYS,2021-03-14,301699.0,301699.0,0.0,23140.0
MYS,2021-03-15,321331.0,321331.0,0.0,22138.0
MYS,2021-03-16,346508.0,346508.0,0.0,21512.0
MYS,2021-03-17,367213.0,367213.0,0.0,20470.0
MYS,2021-03-18,385126.0,384334.0,792.0,19317.0
MYS,2021-03-19,399525.0,395006.0,4519.0,17668.0
MYS,2021-03-20,413254.0,402650.0,10604.0,17307.0
MYS,2021-03-21,428710.0,412342.0,16368.0,18144.0
MYS,2021-03-22,452919.0,422058.0,30861.0,18798.0
MYS,2021-03-23,481989.0,429868.0,52121.0,19354.0
MYS,2021-03-24,510976.0,436687.0,74289.0,20538.0
MYS,2021-03-25,536681.0,443124.0,93557.0,21651.0
MDV,2021-02-02,880.0,880.0,0.0,880.0
MDV,2021-02-03,1578.0,,,698.0
MDV,2021-02-04,3204.0,,,1162.0
MDV,2021-02-05,4269.0,,,1130.0
MDV,2021-02-06,6854.0,,,1494.0
MDV,2021-02-07,9752.0,,,1774.0
MDV,2021-02-08,12934.0,,,2009.0
MDV,2021-02-09,16251.0,,,2196.0
MDV,2021-02-10,20161.0,,,2655.0
MDV,2021-02-11,25327.0,,,3160.0
MDV,2021-02-12,27367.0,,,3300.0
MDV,2021-02-13,33106.0,,,3750.0
MDV,2021-02-14,38591.0,,,4120.0
MDV,2021-02-15,43817.0,,,4412.0
MDV,2021-02-16,50047.0,,,4828.0
MDV,2021-02-17,56218.0,,,5151.0
MDV,2021-02-18,64048.0,,,5532.0
MDV,2021-02-19,64048.0,,,5240.0
MDV,2021-02-20,70009.0,,,5272.0
MDV,2021-02-21,75013.0,,,5203.0
MDV,2021-02-22,80159.0,,,5192.0
MDV,2021-02-23,85110.0,,,5009.0
MDV,2021-02-24,90865.0,,,4950.0
MDV,2021-02-25,98311.0,,,4895.0
MDV,2021-02-26,99419.0,,,5053.0
MDV,2021-02-27,105492.0,,,5069.0
MDV,2021-02-28,111415.0,,,5200.0
MDV,2021-03-01,117115.0,,,5279.0
MDV,2021-03-02,123665.0,,,5508.0
MDV,2021-03-03,129424.0,,,5508.0
MDV,2021-03-04,137124.0,,,5545.0
MDV,2021-03-05,138827.0,,,5630.0
MDV,2021-03-06,145768.0,,,5754.0
MDV,2021-03-07,151643.0,,,5747.0
MDV,2021-03-08,157813.0,,,5814.0
MDV,2021-03-09,165675.0,,,6001.0
MDV,2021-03-10,175456.0,,,6576.0
MDV,2021-03-11,186930.0,,,7115.0
MDV,2021-03-12,188436.0,,,7087.0
MDV,2021-03-13,198206.0,,,7491.0
MDV,2021-03-14,206114.0,,,7782.0
MDV,2021-03-15,212711.0,,,7843.0
MDV,2021-03-16,214486.0,,,6973.0
MDV,2021-03-17,215852.0,,,5771.0
MDV,2021-03-18,217597.0,,,4381.0
MDV,2021-03-19,218046.0,,,4230.0
MDV,2021-03-20,218645.0,,,2920.0
MDV,2021-03-21,218912.0,,,1828.0
MDV,2021-03-22,220768.0,,,1151.0
MDV,2021-03-23,222970.0,,,1212.0
MDV,2021-03-24,224979.0,,,1304.0
MDV,2021-03-25,227423.0,,,1404.0
MDV,2021-03-26,227696.0,,,1379.0
MLT,2021-01-17,11705.0,11705.0,0.0,11705.0
MLT,2021-01-18,13002.0,13002.0,0.0,1297.0
MLT,2021-01-19,14276.0,14276.0,0.0,1286.0
MLT,2021-01-20,15316.0,15316.0,0.0,1204.0
MLT,2021-01-21,16531.0,16531.0,0.0,1206.0
MLT,2021-01-22,17767.0,17767.0,0.0,1212.0
MLT,2021-01-23,18930.0,18930.0,0.0,1204.0
MLT,2021-01-24,19981.0,18783.0,1198.0,1182.0
MLT,2021-01-25,21172.0,19709.0,1463.0,1167.0
MLT,2021-01-26,22371.0,20677.0,1694.0,1156.0
MLT,2021-01-27,23512.0,21417.0,2095.0,1171.0
MLT,2021-01-28,24680.0,22162.0,2518.0,1164.0
MLT,2021-01-29,25822.0,22853.0,2969.0,1151.0
MLT,2021-01-30,26847.0,23391.0,3456.0,1131.0
MLT,2021-01-31,27759.0,23811.0,3948.0,1111.0
MLT,2021-02-01,29002.0,24526.0,4476.0,1119.0
MLT,2021-02-02,30252.0,25361.0,4891.0,1126.0
MLT,2021-02-03,31633.0,26223.0,5410.0,1160.0
MLT,2021-02-04,33477.0,27020.0,6457.0,1257.0
MLT,2021-02-05,35676.0,28082.0,7594.0,1408.0
MLT,2021-02-06,37586.0,28837.0,8749.0,1534.0
MLT,2021-02-07,39257.0,29339.0,9918.0,1643.0
MLT,2021-02-08,41285.0,30235.0,11050.0,1755.0
MLT,2021-02-09,43337.0,31202.0,12135.0,1869.0
MLT,2021-02-10,44598.0,31670.0,12928.0,1852.0
MLT,2021-02-11,46344.0,32524.0,13820.0,1838.0
MLT,2021-02-12,48474.0,33735.0,14739.0,1828.0
MLT,2021-02-13,50175.0,34574.0,15601.0,1798.0
MLT,2021-02-14,51641.0,35376.0,16265.0,1769.0
MLT,2021-02-15,53647.0,36545.0,17102.0,1766.0
MLT,2021-02-16,55709.0,37866.0,17843.0,1767.0
MLT,2021-02-17,57683.0,39147.0,18536.0,1869.0
MLT,2021-02-18,59702.0,40503.0,19199.0,1908.0
MLT,2021-02-19,62059.0,42231.0,19828.0,1941.0
MLT,2021-02-20,63308.0,43119.0,20189.0,1876.0
MLT,2021-02-21,64419.0,43888.0,20531.0,1825.0
MLT,2021-02-22,66334.0,45174.0,21160.0,1812.0
MLT,2021-02-23,68779.0,47012.0,21767.0,1867.0
MLT,2021-02-24,71562.0,49061.0,22501.0,1983.0
MLT,2021-02-25,73644.0,50249.0,23395.0,1992.0
MLT,2021-02-26,76159.0,51041.0,25118.0,2014.0
MLT,2021-02-27,77967.0,51186.0,26781.0,2094.0
MLT,2021-02-28,79624.0,51576.0,28048.0,2172.0
MLT,2021-03-01,81883.0,52862.0,29021.0,2221.0
MLT,2021-03-02,84129.0,54381.0,29748.0,2193.0
MLT,2021-03-03,86854.0,56525.0,30329.0,2185.0
MLT,2021-03-04,89946.0,58912.0,31034.0,2329.0
MLT,2021-03-05,92806.0,61096.0,31710.0,2378.0
MLT,2021-03-06,95899.0,63479.0,32420.0,2562.0
MLT,2021-03-07,97864.0,65002.0,32862.0,2606.0
MLT,2021-03-08,101776.0,67595.0,34181.0,2842.0
MLT,2021-03-09,105416.0,70323.0,35093.0,3041.0
MLT,2021-03-10,108971.0,72725.0,36246.0,3160.0
MLT,2021-03-11,113258.0,76076.0,37182.0,3330.0
MLT,2021-03-12,117121.0,78788.0,38333.0,3474.0
MLT,2021-03-13,120073.0,80974.0,39099.0,3453.0
MLT,2021-03-14,122366.0,82671.0,39695.0,3500.0
MLT,2021-03-15,126277.0,85596.0,40681.0,3500.0
MLT,2021-03-16,130861.0,90002.0,40859.0,3635.0
MLT,2021-03-17,133871.0,92250.0,41621.0,3557.0
MLT,2021-03-18,138264.0,95707.0,42557.0,3572.0
MLT,2021-03-19,140331.0,97064.0,43267.0,3316.0
MLT,2021-03-20,143169.0,99250.0,43919.0,3299.0
MLT,2021-03-21,145934.0,101451.0,44483.0,3367.0
MLT,2021-03-22,150897.0,105611.0,45286.0,3517.0
MLT,2021-03-23,155678.0,109538.0,46140.0,3545.0
MLT,2021-03-24,160260.0,113179.0,47081.0,3770.0
MLT,2021-03-25,166104.0,117171.0,48933.0,3977.0
MUS,2021-01-25,0.0,0.0,0.0,0.0
MUS,2021-01-26,30.0,30.0,0.0,30.0
MUS,2021-01-27,60.0,60.0,0.0,30.0
MUS,2021-01-28,90.0,90.0,0.0,30.0
MUS,2021-01-29,120.0,120.0,0.0,30.0
MUS,2021-01-30,150.0,150.0,0.0,30.0
